activity_id,activity_name,activity_description,language,operation,code,parent_activity_id,user_input,check_type
2,Delete Dataset,You have deleted dataset,US,Delete,0,-1,0,0
3,Create Project,You have created project,US,Create,0,-1,0,0
1,Create Dataset,You have created dataset,US,Create,0,-1,0,0
4,Delete Project,You have deleted project,US,Delete,0,-1,0,0
5,Column name updated,You have updated the name of Columns,US,Update,0,-1,0,0
6,Selected Target Column,You have selected Columns  *  of dataset $ as Target Columns,US,Select,0,-1,0,0
7,Ignored Column,You have ignored Columns *,US,Ignore,0,-1,0,0
8,Created new dataset,You have saved new dataset,US,Create,0,-1,0,0
9,Discard Missing Values,operation on column * pending,US,Operation,0,1,0,0
9,Discard Missing Values,operation on column * in process,US,Operation,1,1,0,0
9,Discard Missing Values,operation on column * completed,US,Operation,2,1,0,0
10,Discard Noise,operation on column * pending,US,Operation,0,2,0,0
10,Discard Noise,operation on column * in process,US,Operation,1,2,0,0
10,Discard Noise,operation on column * completed,US,Operation,2,2,0,0
11,Delete Above,operation on column * pending,US,Operation,0,3,1,2
11,Delete Above,operation on column * in process,US,Operation,1,3,1,2
11,Delete Above,operation on column * completed,US,Operation,2,3,1,2
12,Delete Below,operation on column * pending,US,Operation,0,3,1,2
12,Delete Below,operation on column * in process,US,Operation,1,3,1,2
12,Delete Below,operation on column * completed,US,Operation,2,3,1,2
13,Remove Noise,operation on column * pending,US,Operation,0,2,0,0
13,Remove Noise,operation on column * in process,US,Operation,1,2,0,0
13,Remove Noise,operation on column * completed,US,Operation,2,2,0,0
14,Mean Imputation,operation on column * pending,US,Operation,0,1,0,0
14,Mean Imputation,operation on column * in process,US,Operation,1,1,0,0
14,Mean Imputation,operation on column * completed,US,Operation,2,1,0,0
15,Median Imputation,operation on column * pending,US,Operation,0,1,0,0
15,Median Imputation,operation on column * in process,US,Operation,1,1,0,0
15,Median Imputation,operation on column * completed,US,Operation,2,1,0,0
16,Mode Imputation,operation on column * pending,US,Operation,0,1,0,0
16,Mode Imputation,operation on column * in process,US,Operation,1,1,0,0
16,Mode Imputation,operation on column * completed,US,Operation,2,1,0,0
17,Arbitarry Value Imputation,operation on column * pending,US,Operation,0,1,1,2
17,Arbitarry Value Imputation,operation on column * in process,US,Operation,1,1,1,2
17,Arbitarry Value Imputation,operation on column * completed,US,Operation,2,1,1,2
18,End_or_Tail Imputation,operation on column * pending,US,Operation,0,1,0,0
18,End_or_Tail Imputation,operation on column * in process,US,Operation,1,1,0,0
18,End_or_Tail Imputation,operation on column * completed,US,Operation,2,1,0,0
